system_index,date,WRS_PATH,WRS_ROW,CLOUD_COVER,IMAGE_QUALITY
LT05_196026_20090921,2009-09-21,196.0,26.0,69.0,9.0
LT05_196026_20091007,2009-10-07,196.0,26.0,48.0,9.0
LT05_196026_20091108,2009-11-08,196.0,26.0,70.0,9.0
LT05_196026_20100127,2010-01-27,196.0,26.0,34.0,9.0
LT05_196026_20100316,2010-03-16,196.0,26.0,50.0,9.0
LT05_196026_20100401,2010-04-01,196.0,26.0,67.0,9.0
LT05_196026_20100417,2010-04-17,196.0,26.0,0.0,9.0
LT05_196026_20100604,2010-06-04,196.0,26.0,1.0,9.0
LT05_196026_20100620,2010-06-20,196.0,26.0,91.0,9.0
LT05_196026_20100706,2010-07-06,196.0,26.0,58.0,7.0
LT05_196026_20100807,2010-08-07,196.0,26.0,15.0,9.0
LT05_196026_20100908,2010-09-08,196.0,26.0,85.0,9.0
LT05_196026_20101010,2010-10-10,196.0,26.0,18.0,9.0
LT05_196026_20101026,2010-10-26,196.0,26.0,1.0,9.0
LT05_196026_20101127,2010-11-27,196.0,26.0,54.0,9.0
LT05_196026_20101213,2010-12-13,196.0,26.0,7.0,9.0
LT05_196026_20110130,2011-01-30,196.0,26.0,3.0,9.0
LT05_196026_20110303,2011-03-03,196.0,26.0,4.0,9.0
LT05_196026_20110404,2011-04-04,196.0,26.0,84.0,9.0
LT05_196026_20110420,2011-04-20,196.0,26.0,2.0,9.0
LT05_196026_20110506,2011-05-06,196.0,26.0,35.0,9.0
LT05_196026_20110522,2011-05-22,196.0,26.0,75.0,9.0
LT05_196026_20110623,2011-06-23,196.0,26.0,92.0,9.0
LT05_196026_20110725,2011-07-25,196.0,26.0,85.0,7.0
LT05_196026_20110810,2011-08-10,196.0,26.0,19.0,9.0
LT05_196026_20110826,2011-08-26,196.0,26.0,44.0,9.0
LT05_196026_20110911,2011-09-11,196.0,26.0,86.0,9.0
LT05_196026_20110927,2011-09-27,196.0,26.0,3.0,9.0
LT05_196026_20111114,2011-11-14,196.0,26.0,94.0,9.0
LT05_196027_20000116,2000-01-16,196.0,27.0,50.0,9.0
LT05_196027_20000201,2000-02-01,196.0,27.0,37.0,9.0
LT05_196027_20000421,2000-04-21,196.0,27.0,55.0,9.0
LT05_196027_20000523,2000-05-23,196.0,27.0,14.0,9.0
LT05_196027_20000608,2000-06-08,196.0,27.0,0.0,9.0
LT05_196027_20001115,2000-11-15,196.0,27.0,52.0,9.0
LT05_196027_20010219,2001-02-19,196.0,27.0,9.0,9.0
LT05_196027_20010526,2001-05-26,196.0,27.0,29.0,9.0
LT05_196027_20010627,2001-06-27,196.0,27.0,67.0,9.0
LT05_196027_20010830,2001-08-30,196.0,27.0,80.0,9.0
LT05_196027_20010915,2001-09-15,196.0,27.0,83.0,9.0
LT05_196027_20011220,2001-12-20,196.0,27.0,78.0,9.0
LT05_196027_20020105,2002-01-05,196.0,27.0,4.0,9.0
LT05_196027_20020121,2002-01-21,196.0,27.0,24.0,9.0
LT05_196027_20020310,2002-03-10,196.0,27.0,1.0,9.0
LT05_196027_20020614,2002-06-14,196.0,27.0,0.0,9.0
LT05_196027_20020630,2002-06-30,196.0,27.0,17.0,9.0
LT05_196027_20030703,2003-07-03,196.0,27.0,82.0,9.0
LT05_196027_20030719,2003-07-19,196.0,27.0,0.0,9.0
LT05_196027_20030804,2003-08-04,196.0,27.0,1.0,9.0
LT05_196027_20030820,2003-08-20,196.0,27.0,73.0,9.0
LT05_196027_20030905,2003-09-05,196.0,27.0,81.0,9.0
LT05_196027_20030921,2003-09-21,196.0,27.0,0.0,9.0
LT05_196027_20040212,2004-02-12,196.0,27.0,49.0,9.0
LT05_196027_20040315,2004-03-15,196.0,27.0,21.0,9.0
LT05_196027_20040331,2004-03-31,196.0,27.0,25.0,9.0
LT05_196027_20040416,2004-04-16,196.0,27.0,40.0,9.0
LT05_196027_20040502,2004-05-02,196.0,27.0,87.0,9.0
LT05_196027_20040518,2004-05-18,196.0,27.0,1.0,9.0
LT05_196027_20040705,2004-07-05,196.0,27.0,95.0,9.0
LT05_196027_20040721,2004-07-21,196.0,27.0,23.0,9.0
LT05_196027_20040822,2004-08-22,196.0,27.0,75.0,9.0
LT05_196027_20040907,2004-09-07,196.0,27.0,1.0,9.0
LT05_196027_20041025,2004-10-25,196.0,27.0,91.0,9.0
LT05_196027_20041126,2004-11-26,196.0,27.0,69.0,9.0
LT05_196027_20050113,2005-01-13,196.0,27.0,32.0,7.0
LT05_196027_20050302,2005-03-02,196.0,27.0,13.0,9.0
LT05_196027_20050505,2005-05-05,196.0,27.0,92.0,9.0
LT05_196027_20050622,2005-06-22,196.0,27.0,3.0,9.0
LT05_196027_20050809,2005-08-09,196.0,27.0,4.0,9.0
LT05_196027_20050926,2005-09-26,196.0,27.0,58.0,9.0
LT05_196027_20051012,2005-10-12,196.0,27.0,2.0,9.0
LT05_196027_20051113,2005-11-13,196.0,27.0,48.0,9.0
LT05_196027_20060201,2006-02-01,196.0,27.0,24.0,9.0
LT05_196027_20060305,2006-03-05,196.0,27.0,46.0,9.0
LT05_196027_20060422,2006-04-22,196.0,27.0,35.0,9.0
LT05_196027_20060524,2006-05-24,196.0,27.0,34.0,9.0
LT05_196027_20060609,2006-06-09,196.0,27.0,1.0,9.0
LT05_196027_20060711,2006-07-11,196.0,27.0,2.0,9.0
LT05_196027_20060727,2006-07-27,196.0,27.0,14.0,7.0
LT05_196027_20060812,2006-08-12,196.0,27.0,81.0,5.0
LT05_196027_20060828,2006-08-28,196.0,27.0,94.0,9.0
LT05_196027_20060929,2006-09-29,196.0,27.0,40.0,9.0
LT05_196027_20061015,2006-10-15,196.0,27.0,40.0,9.0
LT05_196027_20061031,2006-10-31,196.0,27.0,100.0,9.0
LT05_196027_20061116,2006-11-16,196.0,27.0,32.0,9.0
LT05_196027_20061202,2006-12-02,196.0,27.0,90.0,9.0
LT05_196027_20061218,2006-12-18,196.0,27.0,52.0,9.0
LT05_196027_20070204,2007-02-04,196.0,27.0,3.0,9.0
LT05_196027_20070220,2007-02-20,196.0,27.0,31.0,9.0
LT05_196027_20070511,2007-05-11,196.0,27.0,94.0,9.0
LT05_196027_20070628,2007-06-28,196.0,27.0,88.0,9.0
LT05_196027_20070730,2007-07-30,196.0,27.0,21.0,9.0
LT05_196027_20070815,2007-08-15,196.0,27.0,13.0,9.0
LT05_196027_20070831,2007-08-31,196.0,27.0,29.0,9.0
LT05_196027_20070916,2007-09-16,196.0,27.0,0.0,9.0
LT05_196027_20080427,2008-04-27,196.0,27.0,20.0,9.0
LT05_196027_20080513,2008-05-13,196.0,27.0,4.0,9.0
LT05_196027_20080614,2008-06-14,196.0,27.0,51.0,9.0
LT05_196027_20080630,2008-06-30,196.0,27.0,32.0,9.0
LT05_196027_20080716,2008-07-16,196.0,27.0,14.0,9.0
LT05_196027_20080902,2008-09-02,196.0,27.0,18.0,9.0
LT05_196027_20081020,2008-10-20,196.0,27.0,45.0,9.0
LT05_196027_20090209,2009-02-09,196.0,27.0,91.0,9.0
LT05_196027_20090516,2009-05-16,196.0,27.0,49.0,9.0
LT05_196027_20090617,2009-06-17,196.0,27.0,0.0,9.0
LT05_196027_20090703,2009-07-03,196.0,27.0,61.0,9.0
LT05_196027_20090719,2009-07-19,196.0,27.0,76.0,9.0
LT05_196027_20090804,2009-08-04,196.0,27.0,18.0,9.0
LT05_196027_20090820,2009-08-20,196.0,27.0,0.0,9.0
LT05_196027_20090905,2009-09-05,196.0,27.0,51.0,9.0
LT05_196027_20090921,2009-09-21,196.0,27.0,45.0,9.0
LT05_196027_20091007,2009-10-07,196.0,27.0,19.0,9.0
LT05_196027_20091108,2009-11-08,196.0,27.0,63.0,9.0
LT05_196027_20100111,2010-01-11,196.0,27.0,32.0,9.0
LT05_196027_20100127,2010-01-27,196.0,27.0,47.0,9.0
LT05_196027_20100212,2010-02-12,196.0,27.0,81.0,9.0
LT05_196027_20100316,2010-03-16,196.0,27.0,54.0,9.0
LT05_196027_20100401,2010-04-01,196.0,27.0,64.0,9.0
LT05_196027_20100417,2010-04-17,196.0,27.0,1.0,9.0
LT05_196027_20100503,2010-05-03,196.0,27.0,80.0,9.0
LT05_196027_20100519,2010-05-19,196.0,27.0,89.0,9.0
LT05_196027_20100604,2010-06-04,196.0,27.0,3.0,9.0
LT05_196027_20100620,2010-06-20,196.0,27.0,80.0,9.0
LT05_196027_20100706,2010-07-06,196.0,27.0,63.0,9.0
LT05_196027_20100807,2010-08-07,196.0,27.0,9.0,9.0
LT05_196027_20100908,2010-09-08,196.0,27.0,68.0,9.0
LT05_196027_20101010,2010-10-10,196.0,27.0,65.0,9.0
LT05_196027_20101026,2010-10-26,196.0,27.0,1.0,9.0
LT05_196027_20101213,2010-12-13,196.0,27.0,30.0,9.0
LT05_196027_20110130,2011-01-30,196.0,27.0,74.0,9.0
LT05_196027_20110303,2011-03-03,196.0,27.0,31.0,9.0
LT05_196027_20110420,2011-04-20,196.0,27.0,5.0,9.0
LT05_196027_20110506,2011-05-06,196.0,27.0,4.0,9.0
LT05_196027_20110522,2011-05-22,196.0,27.0,42.0,9.0
LT05_196027_20110623,2011-06-23,196.0,27.0,88.0,9.0
LT05_196027_20110725,2011-07-25,196.0,27.0,93.0,9.0
LT05_196027_20110810,2011-08-10,196.0,27.0,8.0,7.0
LT05_196027_20110826,2011-08-26,196.0,27.0,36.0,9.0
LT05_196027_20110911,2011-09-11,196.0,27.0,62.0,9.0
LT05_196027_20110927,2011-09-27,196.0,27.0,12.0,9.0
LT05_196027_20111013,2011-10-13,196.0,27.0,81.0,9.0
LT05_196027_20111029,2011-10-29,196.0,27.0,78.0,9.0
LT05_196027_20111114,2011-11-14,196.0,27.0,66.0,9.0
LT05_197021_20010314,2001-03-14,197.0,21.0,78.0,9.0
LT05_197022_20000514,2000-05-14,197.0,22.0,0.0,9.0
LT05_197022_20000530,2000-05-30,197.0,22.0,25.0,9.0
LT05_197022_20000615,2000-06-15,197.0,22.0,32.0,9.0
LT05_197022_20000903,2000-09-03,197.0,22.0,65.0,9.0
LT05_197022_20010210,2001-02-10,197.0,22.0,25.0,9.0
LT05_197022_20010226,2001-02-26,197.0,22.0,33.0,9.0
LT05_197022_20010618,2001-06-18,197.0,22.0,27.0,9.0
LT05_197022_20010704,2001-07-04,197.0,22.0,1.0,9.0
LT05_197022_20020213,2002-02-13,197.0,22.0,13.0,9.0
LT05_197022_20020301,2002-03-01,197.0,22.0,34.0,9.0
LT05_197022_20020520,2002-05-20,197.0,22.0,42.0,9.0
LT05_197022_20020605,2002-06-05,197.0,22.0,84.0,9.0
LT05_197022_20030624,2003-06-24,197.0,22.0,78.0,9.0
LT05_197022_20030710,2003-07-10,197.0,22.0,6.0,9.0
LT05_197022_20030726,2003-07-26,197.0,22.0,30.0,9.0
LT05_197022_20030811,2003-08-11,197.0,22.0,0.0,9.0
LT05_197022_20030928,2003-09-28,197.0,22.0,62.0,9.0
LT05_197022_20031014,2003-10-14,197.0,22.0,1.0,9.0
LT05_197022_20040219,2004-02-19,197.0,22.0,13.0,9.0
LT05_197022_20040322,2004-03-22,197.0,22.0,60.0,9.0
LT05_197022_20040423,2004-04-23,197.0,22.0,26.0,9.0
LT05_197022_20040509,2004-05-09,197.0,22.0,56.0,9.0
LT05_197022_20040525,2004-05-25,197.0,22.0,77.0,9.0
LT05_197022_20040610,2004-06-10,197.0,22.0,15.0,9.0
LT05_197022_20040712,2004-07-12,197.0,22.0,87.0,9.0
LT05_197022_20040829,2004-08-29,197.0,22.0,75.0,9.0
LT05_197022_20040914,2004-09-14,197.0,22.0,34.0,9.0
LT05_197022_20041101,2004-11-01,197.0,22.0,87.0,9.0
LT05_197022_20050309,2005-03-09,197.0,22.0,37.0,7.0
LT05_197022_20050528,2005-05-28,197.0,22.0,15.0,9.0
LT05_197022_20050613,2005-06-13,197.0,22.0,78.0,9.0
LT05_197022_20050629,2005-06-29,197.0,22.0,56.0,9.0
LT05_197022_20050715,2005-07-15,197.0,22.0,83.0,9.0
LT05_197022_20050901,2005-09-01,197.0,22.0,2.0,9.0
LT05_197022_20050917,2005-09-17,197.0,22.0,31.0,9.0
LT05_197022_20051019,2005-10-19,197.0,22.0,27.0,9.0
LT05_197022_20060208,2006-02-08,197.0,22.0,65.0,9.0
LT05_197022_20060413,2006-04-13,197.0,22.0,67.0,9.0
LT05_197022_20060515,2006-05-15,197.0,22.0,95.0,9.0
LT05_197022_20060531,2006-05-31,197.0,22.0,71.0,9.0
LT05_197022_20060702,2006-07-02,197.0,22.0,0.0,9.0
LT05_197022_20060718,2006-07-18,197.0,22.0,0.0,9.0
LT05_197022_20060803,2006-08-03,197.0,22.0,93.0,9.0
LT05_197022_20060819,2006-08-19,197.0,22.0,33.0,9.0
LT05_197022_20060920,2006-09-20,197.0,22.0,57.0,9.0
LT05_197022_20061022,2006-10-22,197.0,22.0,51.0,9.0
LT05_197022_20061107,2006-11-07,197.0,22.0,32.0,9.0
LT05_197022_20070227,2007-02-27,197.0,22.0,94.0,9.0
LT05_197022_20070331,2007-03-31,197.0,22.0,0.0,9.0
LT05_197022_20070416,2007-04-16,197.0,22.0,0.0,9.0
LT05_197022_20070502,2007-05-02,197.0,22.0,54.0,9.0
LT05_197022_20070619,2007-06-19,197.0,22.0,36.0,9.0
LT05_197022_20070705,2007-07-05,197.0,22.0,30.0,9.0
LT05_197022_20070721,2007-07-21,197.0,22.0,24.0,9.0
LT05_197022_20070822,2007-08-22,197.0,22.0,73.0,9.0
LT05_197022_20070907,2007-09-07,197.0,22.0,37.0,9.0
LT05_197022_20070923,2007-09-23,197.0,22.0,32.0,9.0
LT05_197022_20080504,2008-05-04,197.0,22.0,3.0,9.0
LT05_197022_20080605,2008-06-05,197.0,22.0,5.0,9.0
LT05_197022_20080824,2008-08-24,197.0,22.0,76.0,9.0
LT05_197022_20080909,2008-09-09,197.0,22.0,76.0,9.0
LT05_197022_20090523,2009-05-23,197.0,22.0,5.0,9.0
LT05_197022_20090624,2009-06-24,197.0,22.0,30.0,9.0
LT05_197022_20090726,2009-07-26,197.0,22.0,15.0,9.0
LT05_197022_20090827,2009-08-27,197.0,22.0,92.0,9.0
LT05_197022_20090912,2009-09-12,197.0,22.0,52.0,9.0
LT05_197022_20091014,2009-10-14,197.0,22.0,2.0,9.0
LT05_197022_20091030,2009-10-30,197.0,22.0,83.0,9.0
LT05_197022_20091115,2009-11-15,197.0,22.0,38.0,9.0
LT05_197022_20100424,2010-04-24,197.0,22.0,32.0,9.0
LT05_197022_20100510,2010-05-10,197.0,22.0,70.0,9.0
LT05_197022_20100627,2010-06-27,197.0,22.0,2.0,9.0
LT05_197022_20101001,2010-10-01,197.0,22.0,81.0,9.0
LT05_197022_20101017,2010-10-17,197.0,22.0,3.0,9.0
LT05_197022_20110222,2011-02-22,197.0,22.0,36.0,9.0
LT05_197022_20110411,2011-04-11,197.0,22.0,3.0,9.0
LT05_197022_20110513,2011-05-13,197.0,22.0,22.0,9.0
LT05_197022_20110614,2011-06-14,197.0,22.0,50.0,9.0
LT05_197022_20110817,2011-08-17,197.0,22.0,36.0,9.0
LT05_197022_20110902,2011-09-02,197.0,22.0,47.0,9.0
LT05_197022_20111004,2011-10-04,197.0,22.0,54.0,7.0
LT05_197022_20111020,2011-10-20,197.0,22.0,40.0,9.0
LT05_197023_20000514,2000-05-14,197.0,23.0,0.0,9.0
LT05_197023_20000530,2000-05-30,197.0,23.0,53.0,9.0
LT05_197023_20000615,2000-06-15,197.0,23.0,55.0,9.0
LT05_197023_20000818,2000-08-18,197.0,23.0,13.0,9.0
LT05_197023_20010210,2001-02-10,197.0,23.0,12.0,9.0
LT05_197023_20010226,2001-02-26,197.0,23.0,49.0,9.0
LT05_197023_20010704,2001-07-04,197.0,23.0,0.0,9.0
LT05_197023_20011109,2001-11-09,197.0,23.0,40.0,9.0
LT05_197023_20020128,2002-01-28,197.0,23.0,64.0,9.0
LT05_197023_20020213,2002-02-13,197.0,23.0,53.0,9.0
LT05_197023_20020301,2002-03-01,197.0,23.0,46.0,9.0
LT05_197023_20020317,2002-03-17,197.0,23.0,46.0,9.0
LT05_197023_20020520,2002-05-20,197.0,23.0,47.0,9.0
LT05_197023_20020605,2002-06-05,197.0,23.0,83.0,9.0
LT05_197023_20030624,2003-06-24,197.0,23.0,57.0,9.0
LT05_197023_20030710,2003-07-10,197.0,23.0,21.0,9.0
LT05_197023_20030726,2003-07-26,197.0,23.0,48.0,9.0
LT05_197023_20030827,2003-08-27,197.0,23.0,95.0,9.0
LT05_197023_20030912,2003-09-12,197.0,23.0,88.0,9.0
LT05_197023_20030928,2003-09-28,197.0,23.0,91.0,9.0
LT05_197023_20031014,2003-10-14,197.0,23.0,5.0,9.0
LT05_197023_20040219,2004-02-19,197.0,23.0,42.0,9.0
LT05_197023_20040423,2004-04-23,197.0,23.0,31.0,9.0
LT05_197023_20040525,2004-05-25,197.0,23.0,88.0,9.0
LT05_197023_20040610,2004-06-10,197.0,23.0,77.0,9.0
LT05_197023_20040626,2004-06-26,197.0,23.0,42.0,9.0
LT05_197023_20040728,2004-07-28,197.0,23.0,54.0,9.0
LT05_197023_20040829,2004-08-29,197.0,23.0,65.0,9.0
LT05_197023_20040914,2004-09-14,197.0,23.0,20.0,9.0
LT05_197023_20041101,2004-11-01,197.0,23.0,83.0,9.0
LT05_197023_20050221,2005-02-21,197.0,23.0,81.0,9.0
LT05_197023_20050309,2005-03-09,197.0,23.0,84.0,9.0
LT05_197023_20050528,2005-05-28,197.0,23.0,2.0,9.0
LT05_197023_20050613,2005-06-13,197.0,23.0,70.0,9.0
LT05_197023_20050629,2005-06-29,197.0,23.0,92.0,9.0
LT05_197023_20050715,2005-07-15,197.0,23.0,90.0,9.0
LT05_197023_20050816,2005-08-16,197.0,23.0,63.0,9.0
LT05_197023_20050901,2005-09-01,197.0,23.0,14.0,9.0
LT05_197023_20050917,2005-09-17,197.0,23.0,38.0,9.0
LT05_197023_20051019,2005-10-19,197.0,23.0,90.0,9.0
LT05_197023_20060208,2006-02-08,197.0,23.0,73.0,9.0
LT05_197023_20060429,2006-04-29,197.0,23.0,74.0,9.0
LT05_197023_20060515,2006-05-15,197.0,23.0,100.0,9.0
LT05_197023_20060702,2006-07-02,197.0,23.0,7.0,9.0
LT05_197023_20060718,2006-07-18,197.0,23.0,1.0,9.0
LT05_197023_20060803,2006-08-03,197.0,23.0,87.0,9.0
LT05_197023_20060819,2006-08-19,197.0,23.0,6.0,9.0
LT05_197023_20061022,2006-10-22,197.0,23.0,91.0,9.0
LT05_197023_20070227,2007-02-27,197.0,23.0,100.0,9.0
LT05_197023_20070331,2007-03-31,197.0,23.0,1.0,9.0
LT05_197023_20070416,2007-04-16,197.0,23.0,0.0,9.0
LT05_197023_20070518,2007-05-18,197.0,23.0,53.0,9.0
LT05_197023_20070619,2007-06-19,197.0,23.0,27.0,9.0
LT05_197023_20070705,2007-07-05,197.0,23.0,46.0,9.0
LT05_197023_20070721,2007-07-21,197.0,23.0,15.0,9.0
LT05_197023_20070822,2007-08-22,197.0,23.0,51.0,9.0
LT05_197023_20070907,2007-09-07,197.0,23.0,60.0,9.0
LT05_197023_20080317,2008-03-17,197.0,23.0,85.0,9.0
LT05_197023_20080504,2008-05-04,197.0,23.0,4.0,9.0
LT05_197023_20080707,2008-07-07,197.0,23.0,79.0,9.0
LT05_197023_20080808,2008-08-08,197.0,23.0,80.0,9.0
LT05_197023_20080824,2008-08-24,197.0,23.0,90.0,9.0
LT05_197023_20080909,2008-09-09,197.0,23.0,5.0,9.0
LT05_197023_20090523,2009-05-23,197.0,23.0,16.0,9.0
LT05_197023_20090608,2009-06-08,197.0,23.0,73.0,9.0
LT05_197023_20090624,2009-06-24,197.0,23.0,22.0,9.0
LT05_197023_20090726,2009-07-26,197.0,23.0,43.0,9.0
LT05_197023_20090811,2009-08-11,197.0,23.0,80.0,9.0
LT05_197023_20090827,2009-08-27,197.0,23.0,80.0,9.0
LT05_197023_20090912,2009-09-12,197.0,23.0,79.0,9.0
LT05_197023_20091014,2009-10-14,197.0,23.0,8.0,9.0
LT05_197023_20100203,2010-02-03,197.0,23.0,15.0,9.0
LT05_197023_20100424,2010-04-24,197.0,23.0,36.0,9.0
LT05_197023_20100510,2010-05-10,197.0,23.0,91.0,9.0
LT05_197023_20100627,2010-06-27,197.0,23.0,0.0,9.0
LT05_197023_20100814,2010-08-14,197.0,23.0,27.0,9.0
LT05_197023_20101017,2010-10-17,197.0,23.0,12.0,9.0
LT05_197023_20110222,2011-02-22,197.0,23.0,5.0,9.0
LT05_197023_20110326,2011-03-26,197.0,23.0,76.0,9.0
LT05_197023_20110411,2011-04-11,197.0,23.0,5.0,9.0
LT05_197023_20110427,2011-04-27,197.0,23.0,77.0,9.0
LT05_197023_20110513,2011-05-13,197.0,23.0,60.0,9.0
LT05_197023_20110614,2011-06-14,197.0,23.0,68.0,9.0
LT05_197023_20110801,2011-08-01,197.0,23.0,77.0,9.0
LT05_197023_20110817,2011-08-17,197.0,23.0,40.0,9.0
LT05_197023_20110902,2011-09-02,197.0,23.0,12.0,9.0
LT05_197023_20111020,2011-10-20,197.0,23.0,26.0,9.0
LT05_197024_20000514,2000-05-14,197.0,24.0,0.0,9.0
LT05_197024_20000530,2000-05-30,197.0,24.0,95.0,9.0
LT05_197024_20000615,2000-06-15,197.0,24.0,88.0,9.0
LT05_197024_20000919,2000-09-19,197.0,24.0,0.0,9.0
LT05_197024_20001122,2000-11-22,197.0,24.0,78.0,9.0
LT05_197024_20010226,2001-02-26,197.0,24.0,69.0,9.0
LT05_197024_20010805,2001-08-05,197.0,24.0,74.0,9.0
LT05_197024_20010821,2001-08-21,197.0,24.0,10.0,9.0
LT05_197024_20010922,2001-09-22,197.0,24.0,77.0,9.0
LT05_197024_20011109,2001-11-09,197.0,24.0,20.0,9.0
LT05_197024_20020213,2002-02-13,197.0,24.0,82.0,7.0
LT05_197024_20020317,2002-03-17,197.0,24.0,51.0,9.0
LT05_197024_20020520,2002-05-20,197.0,24.0,38.0,9.0
LT05_197024_20030624,2003-06-24,197.0,24.0,55.0,9.0
LT05_197024_20030710,2003-07-10,197.0,24.0,3.0,9.0
LT05_197024_20030726,2003-07-26,197.0,24.0,79.0,9.0
LT05_197024_20030811,2003-08-11,197.0,24.0,3.0,9.0
LT05_197024_20030827,2003-08-27,197.0,24.0,95.0,9.0
LT05_197024_20030912,2003-09-12,197.0,24.0,71.0,9.0
LT05_197024_20030928,2003-09-28,197.0,24.0,92.0,9.0
LT05_197024_20031014,2003-10-14,197.0,24.0,31.0,9.0
LT05_197024_20040118,2004-01-18,197.0,24.0,72.0,9.0
LT05_197024_20040203,2004-02-03,197.0,24.0,100.0,9.0
LT05_197024_20040423,2004-04-23,197.0,24.0,35.0,9.0
LT05_197024_20040610,2004-06-10,197.0,24.0,89.0,9.0
LT05_197024_20040626,2004-06-26,197.0,24.0,44.0,9.0
LT05_197024_20040728,2004-07-28,197.0,24.0,25.0,9.0
LT05_197024_20040813,2004-08-13,197.0,24.0,84.0,9.0
LT05_197024_20040829,2004-08-29,197.0,24.0,65.0,9.0
LT05_197024_20040914,2004-09-14,197.0,24.0,29.0,9.0
LT05_197024_20040930,2004-09-30,197.0,24.0,49.0,9.0
LT05_197024_20041016,2004-10-16,197.0,24.0,86.0,9.0
LT05_197024_20041101,2004-11-01,197.0,24.0,0.0,9.0
LT05_197024_20050205,2005-02-05,197.0,24.0,23.0,9.0
LT05_197024_20050221,2005-02-21,197.0,24.0,72.0,9.0
LT05_197024_20050325,2005-03-25,197.0,24.0,81.0,9.0
LT05_197024_20050512,2005-05-12,197.0,24.0,48.0,9.0
LT05_197024_20050528,2005-05-28,197.0,24.0,0.0,9.0
LT05_197024_20050613,2005-06-13,197.0,24.0,73.0,9.0
LT05_197024_20050629,2005-06-29,197.0,24.0,84.0,9.0
LT05_197024_20050715,2005-07-15,197.0,24.0,87.0,9.0
LT05_197024_20050901,2005-09-01,197.0,24.0,28.0,9.0
LT05_197024_20050917,2005-09-17,197.0,24.0,40.0,9.0
LT05_197024_20051019,2005-10-19,197.0,24.0,29.0,9.0
LT05_197024_20060429,2006-04-29,197.0,24.0,72.0,9.0
LT05_197024_20060515,2006-05-15,197.0,24.0,100.0,9.0
LT05_197024_20060616,2006-06-16,197.0,24.0,73.0,9.0
LT05_197024_20060702,2006-07-02,197.0,24.0,7.0,9.0
LT05_197024_20060718,2006-07-18,197.0,24.0,0.0,9.0
LT05_197024_20060803,2006-08-03,197.0,24.0,79.0,9.0
LT05_197024_20060819,2006-08-19,197.0,24.0,45.0,9.0
LT05_197024_20061022,2006-10-22,197.0,24.0,87.0,9.0
LT05_197024_20070416,2007-04-16,197.0,24.0,0.0,9.0
LT05_197024_20070518,2007-05-18,197.0,24.0,54.0,7.0
LT05_197024_20070619,2007-06-19,197.0,24.0,20.0,9.0
LT05_197024_20070705,2007-07-05,197.0,24.0,83.0,9.0
LT05_197024_20070721,2007-07-21,197.0,24.0,26.0,7.0
LT05_197024_20070806,2007-08-06,197.0,24.0,18.0,9.0
LT05_197024_20070907,2007-09-07,197.0,24.0,86.0,9.0
LT05_197024_20080504,2008-05-04,197.0,24.0,2.0,9.0
LT05_197024_20080520,2008-05-20,197.0,24.0,14.0,9.0
LT05_197024_20080621,2008-06-21,197.0,24.0,55.0,9.0
LT05_197024_20080808,2008-08-08,197.0,24.0,71.0,9.0
LT05_197024_20080909,2008-09-09,197.0,24.0,1.0,9.0
LT05_197024_20090523,2009-05-23,197.0,24.0,14.0,9.0
LT05_197024_20090608,2009-06-08,197.0,24.0,55.0,9.0
LT05_197024_20090624,2009-06-24,197.0,24.0,0.0,9.0
LT05_197024_20090726,2009-07-26,197.0,24.0,45.0,9.0
LT05_197024_20090827,2009-08-27,197.0,24.0,50.0,9.0
LT05_197024_20090912,2009-09-12,197.0,24.0,71.0,9.0
LT05_197024_20090928,2009-09-28,197.0,24.0,100.0,9.0
LT05_197024_20091014,2009-10-14,197.0,24.0,29.0,9.0
LT05_197024_20091030,2009-10-30,197.0,24.0,44.0,9.0
LT05_197024_20100219,2010-02-19,197.0,24.0,96.0,9.0
LT05_197024_20100424,2010-04-24,197.0,24.0,27.0,9.0
LT05_197024_20100611,2010-06-11,197.0,24.0,43.0,9.0
LT05_197024_20100627,2010-06-27,197.0,24.0,1.0,9.0
LT05_197024_20100814,2010-08-14,197.0,24.0,6.0,9.0
LT05_197024_20100915,2010-09-15,197.0,24.0,34.0,9.0
LT05_197024_20101001,2010-10-01,197.0,24.0,26.0,9.0
LT05_197024_20101017,2010-10-17,197.0,24.0,62.0,9.0
LT05_197024_20101118,2010-11-18,197.0,24.0,86.0,9.0
LT05_197024_20110326,2011-03-26,197.0,24.0,96.0,9.0
LT05_197024_20110411,2011-04-11,197.0,24.0,29.0,9.0
LT05_197024_20110427,2011-04-27,197.0,24.0,91.0,9.0
LT05_197024_20110513,2011-05-13,197.0,24.0,80.0,9.0
LT05_197024_20110529,2011-05-29,197.0,24.0,83.0,9.0
LT05_197024_20110614,2011-06-14,197.0,24.0,77.0,9.0
LT05_197024_20110630,2011-06-30,197.0,24.0,46.0,9.0
LT05_197024_20110801,2011-08-01,197.0,24.0,31.0,9.0
LT05_197024_20110817,2011-08-17,197.0,24.0,55.0,9.0
LT05_197024_20110902,2011-09-02,197.0,24.0,10.0,9.0
LT05_197024_20111004,2011-10-04,197.0,24.0,98.0,7.0
LT05_197024_20111020,2011-10-20,197.0,24.0,46.0,9.0
LT05_197025_20000107,2000-01-07,197.0,25.0,63.0,9.0
LT05_197025_20000514,2000-05-14,197.0,25.0,5.0,9.0
LT05_197025_20000818,2000-08-18,197.0,25.0,66.0,9.0
