system_index,date,WRS_PATH,WRS_ROW,CLOUD_COVER,IMAGE_QUALITY
LC08_192023_20170219,2017-02-19,192.0,23.0,91.74,
LC08_192023_20170323,2017-03-23,192.0,23.0,100.0,
LC08_192023_20170424,2017-04-24,192.0,23.0,92.02,
LC08_192023_20170526,2017-05-26,192.0,23.0,68.55,
LC08_192023_20170611,2017-06-11,192.0,23.0,22.52,
LC08_192023_20170627,2017-06-27,192.0,23.0,71.44,
LC08_192023_20170713,2017-07-13,192.0,23.0,70.06,
LC08_192023_20170729,2017-07-29,192.0,23.0,82.81,
LC08_192023_20170814,2017-08-14,192.0,23.0,41.06,
LC08_192023_20170830,2017-08-30,192.0,23.0,0.01,
LC08_192023_20170915,2017-09-15,192.0,23.0,49.8,
LC08_192023_20171001,2017-10-01,192.0,23.0,30.85,
LC08_192023_20171017,2017-10-17,192.0,23.0,5.74,
LC08_192024_20130324,2013-03-24,192.0,24.0,8.76,
LC08_192024_20130413,2013-04-13,192.0,24.0,81.67,
LC08_192024_20130515,2013-05-15,192.0,24.0,0.22,
LC08_192024_20130616,2013-06-16,192.0,24.0,94.15,
LC08_192024_20130702,2013-07-02,192.0,24.0,27.9,
LC08_192024_20130718,2013-07-18,192.0,24.0,30.91,
LC08_192024_20130803,2013-08-03,192.0,24.0,3.23,
LC08_192024_20130819,2013-08-19,192.0,24.0,99.97,
LC08_192024_20131006,2013-10-06,192.0,24.0,91.59,
LC08_192024_20131022,2013-10-22,192.0,24.0,12.01,
LC08_192024_20140126,2014-01-26,192.0,24.0,33.09,
LC08_192024_20140227,2014-02-27,192.0,24.0,42.47,
LC08_192024_20140331,2014-03-31,192.0,24.0,73.6,
LC08_192024_20140416,2014-04-16,192.0,24.0,9.77,
LC08_192024_20140603,2014-06-03,192.0,24.0,90.83,
LC08_192024_20140705,2014-07-05,192.0,24.0,87.5,
LC08_192024_20140721,2014-07-21,192.0,24.0,70.67,
LC08_192024_20140806,2014-08-06,192.0,24.0,67.52,
LC08_192024_20140822,2014-08-22,192.0,24.0,33.8,
LC08_192024_20140907,2014-09-07,192.0,24.0,2.81,
LC08_192024_20140923,2014-09-23,192.0,24.0,54.63,
LC08_192024_20141009,2014-10-09,192.0,24.0,73.03,
LC08_192024_20141025,2014-10-25,192.0,24.0,69.0,
LC08_192024_20141110,2014-11-10,192.0,24.0,76.85,
LC08_192024_20141126,2014-11-26,192.0,24.0,63.3,
LC08_192024_20141212,2014-12-12,192.0,24.0,100.0,
LC08_192024_20150113,2015-01-13,192.0,24.0,33.51,
LC08_192024_20150129,2015-01-29,192.0,24.0,13.6,
LC08_192024_20150214,2015-02-14,192.0,24.0,8.76,
LC08_192024_20150318,2015-03-18,192.0,24.0,0.05,
LC08_192024_20150419,2015-04-19,192.0,24.0,6.08,
LC08_192024_20150505,2015-05-05,192.0,24.0,77.65,
LC08_192024_20150521,2015-05-21,192.0,24.0,76.24,
LC08_192024_20150606,2015-06-06,192.0,24.0,13.77,
LC08_192024_20150622,2015-06-22,192.0,24.0,100.0,
LC08_192024_20150708,2015-07-08,192.0,24.0,61.43,
LC08_192024_20150724,2015-07-24,192.0,24.0,14.94,
LC08_192024_20150809,2015-08-09,192.0,24.0,19.36,
LC08_192024_20150825,2015-08-25,192.0,24.0,90.6,
LC08_192024_20150910,2015-09-10,192.0,24.0,59.9,
LC08_192024_20150926,2015-09-26,192.0,24.0,57.02,
LC08_192024_20151012,2015-10-12,192.0,24.0,0.06,
LC08_192024_20151028,2015-10-28,192.0,24.0,9.15,
LC08_192024_20151113,2015-11-13,192.0,24.0,72.95,
LC08_192024_20160217,2016-02-17,192.0,24.0,69.21,
LC08_192024_20160304,2016-03-04,192.0,24.0,3.48,
LC08_192024_20160405,2016-04-05,192.0,24.0,18.4,
LC08_192024_20160421,2016-04-21,192.0,24.0,0.02,
LC08_192024_20160507,2016-05-07,192.0,24.0,7.47,
LC08_192024_20160523,2016-05-23,192.0,24.0,32.01,
LC08_192024_20160608,2016-06-08,192.0,24.0,3.38,
LC08_192024_20160624,2016-06-24,192.0,24.0,0.0,
LC08_192024_20160710,2016-07-10,192.0,24.0,20.23,
LC08_192024_20160726,2016-07-26,192.0,24.0,70.89,
LC08_192024_20160811,2016-08-11,192.0,24.0,56.54,
LC08_192024_20160827,2016-08-27,192.0,24.0,0.02,
LC08_192024_20160912,2016-09-12,192.0,24.0,0.13,
LC08_192024_20160928,2016-09-28,192.0,24.0,99.98,
LC08_192024_20161014,2016-10-14,192.0,24.0,71.39,
LC08_192024_20161030,2016-10-30,192.0,24.0,65.55,
LC08_192024_20170118,2017-01-18,192.0,24.0,52.37,
LC08_192024_20170219,2017-02-19,192.0,24.0,44.71,
LC08_192024_20170424,2017-04-24,192.0,24.0,30.49,
LC08_192024_20170510,2017-05-10,192.0,24.0,87.34,
LC08_192024_20170526,2017-05-26,192.0,24.0,45.91,
LC08_192024_20170611,2017-06-11,192.0,24.0,9.3,
LC08_192024_20170627,2017-06-27,192.0,24.0,91.97,
LC08_192024_20170713,2017-07-13,192.0,24.0,79.91,
LC08_192024_20170729,2017-07-29,192.0,24.0,47.79,
LC08_192024_20170814,2017-08-14,192.0,24.0,23.84,
LC08_192024_20170830,2017-08-30,192.0,24.0,0.03,
LC08_192024_20170915,2017-09-15,192.0,24.0,79.3,
LC08_192024_20171001,2017-10-01,192.0,24.0,58.91,
LC08_192024_20171017,2017-10-17,192.0,24.0,0.05,
LC08_192024_20171118,2017-11-18,192.0,24.0,90.82,
LC08_192025_20130324,2013-03-24,192.0,25.0,31.63,
LC08_192025_20130413,2013-04-13,192.0,25.0,88.34,
LC08_192025_20130515,2013-05-15,192.0,25.0,0.71,
LC08_192025_20130616,2013-06-16,192.0,25.0,67.14,
LC08_192025_20130702,2013-07-02,192.0,25.0,25.47,
LC08_192025_20130718,2013-07-18,192.0,25.0,41.1,
LC08_192025_20130803,2013-08-03,192.0,25.0,1.86,
LC08_192025_20130819,2013-08-19,192.0,25.0,79.65,
LC08_192025_20130904,2013-09-04,192.0,25.0,85.04,
LC08_192025_20131006,2013-10-06,192.0,25.0,68.54,
LC08_192025_20131022,2013-10-22,192.0,25.0,38.92,
LC08_192025_20131225,2013-12-25,192.0,25.0,95.38,
LC08_192025_20140110,2014-01-10,192.0,25.0,55.36,
LC08_192025_20140126,2014-01-26,192.0,25.0,57.13,
LC08_192025_20140227,2014-02-27,192.0,25.0,54.43,
LC08_192025_20140331,2014-03-31,192.0,25.0,98.23,
LC08_192025_20140416,2014-04-16,192.0,25.0,61.87,
LC08_192025_20140502,2014-05-02,192.0,25.0,84.21,
LC08_192025_20140603,2014-06-03,192.0,25.0,70.46,
LC08_192025_20140619,2014-06-19,192.0,25.0,48.71,
LC08_192025_20140705,2014-07-05,192.0,25.0,77.1,
LC08_192025_20140721,2014-07-21,192.0,25.0,85.26,
LC08_192025_20140806,2014-08-06,192.0,25.0,66.12,
LC08_192025_20140822,2014-08-22,192.0,25.0,50.34,
LC08_192025_20140907,2014-09-07,192.0,25.0,13.34,
LC08_192025_20141009,2014-10-09,192.0,25.0,45.41,
LC08_192025_20141025,2014-10-25,192.0,25.0,89.04,
LC08_192025_20141110,2014-11-10,192.0,25.0,100.0,
LC08_192025_20141126,2014-11-26,192.0,25.0,66.1,
LC08_192025_20141212,2014-12-12,192.0,25.0,100.0,
LC08_192025_20141228,2014-12-28,192.0,25.0,93.09,
LC08_192025_20150113,2015-01-13,192.0,25.0,5.6,
LC08_192025_20150129,2015-01-29,192.0,25.0,28.92,
LC08_192025_20150214,2015-02-14,192.0,25.0,77.51,
LC08_192025_20150318,2015-03-18,192.0,25.0,0.65,
LC08_192025_20150419,2015-04-19,192.0,25.0,1.05,
LC08_192025_20150505,2015-05-05,192.0,25.0,99.98,
LC08_192025_20150606,2015-06-06,192.0,25.0,3.39,
LC08_192025_20150622,2015-06-22,192.0,25.0,100.0,
LC08_192025_20150708,2015-07-08,192.0,25.0,83.57,
LC08_192025_20150724,2015-07-24,192.0,25.0,74.34,
LC08_192025_20150809,2015-08-09,192.0,25.0,42.42,
LC08_192025_20150825,2015-08-25,192.0,25.0,72.6,
LC08_192025_20150910,2015-09-10,192.0,25.0,61.2,
LC08_192025_20150926,2015-09-26,192.0,25.0,96.42,
LC08_192025_20151012,2015-10-12,192.0,25.0,0.04,
LC08_192025_20151028,2015-10-28,192.0,25.0,79.2,
LC08_192025_20151113,2015-11-13,192.0,25.0,32.79,
LC08_192025_20151215,2015-12-15,192.0,25.0,97.63,
LC08_192025_20151231,2015-12-31,192.0,25.0,9.76,
LC08_192025_20160116,2016-01-16,192.0,25.0,94.3,
LC08_192025_20160304,2016-03-04,192.0,25.0,25.39,
LC08_192025_20160405,2016-04-05,192.0,25.0,14.22,
LC08_192025_20160421,2016-04-21,192.0,25.0,0.01,
LC08_192025_20160507,2016-05-07,192.0,25.0,6.51,
LC08_192025_20160523,2016-05-23,192.0,25.0,74.23,
LC08_192025_20160608,2016-06-08,192.0,25.0,12.84,
LC08_192025_20160624,2016-06-24,192.0,25.0,0.4,
LC08_192025_20160710,2016-07-10,192.0,25.0,33.07,
LC08_192025_20160726,2016-07-26,192.0,25.0,54.29,
LC08_192025_20160811,2016-08-11,192.0,25.0,52.28,
LC08_192025_20160827,2016-08-27,192.0,25.0,0.02,
LC08_192025_20160912,2016-09-12,192.0,25.0,0.11,
LC08_192025_20160928,2016-09-28,192.0,25.0,60.81,
LC08_192025_20161217,2016-12-17,192.0,25.0,69.12,
LC08_192025_20170118,2017-01-18,192.0,25.0,31.81,
LC08_192025_20170219,2017-02-19,192.0,25.0,24.95,
LC08_192025_20170424,2017-04-24,192.0,25.0,7.76,
LC08_192025_20170510,2017-05-10,192.0,25.0,72.58,
LC08_192025_20170526,2017-05-26,192.0,25.0,24.66,
LC08_192025_20170611,2017-06-11,192.0,25.0,2.09,
LC08_192025_20170627,2017-06-27,192.0,25.0,99.96,
LC08_192025_20170713,2017-07-13,192.0,25.0,76.05,
LC08_192025_20170729,2017-07-29,192.0,25.0,54.71,
LC08_192025_20170814,2017-08-14,192.0,25.0,14.35,
LC08_192025_20170830,2017-08-30,192.0,25.0,0.04,
LC08_192025_20170915,2017-09-15,192.0,25.0,90.84,
LC08_192025_20171001,2017-10-01,192.0,25.0,83.23,
LC08_192025_20171017,2017-10-17,192.0,25.0,5.91,
LC08_192025_20171102,2017-11-02,192.0,25.0,95.35,
LC08_192026_20130324,2013-03-24,192.0,26.0,86.97,
LC08_192026_20130413,2013-04-13,192.0,26.0,72.95,
LC08_192026_20130515,2013-05-15,192.0,26.0,3.88,
LC08_192026_20130616,2013-06-16,192.0,26.0,24.41,
LC08_192026_20130702,2013-07-02,192.0,26.0,20.11,
LC08_192026_20130718,2013-07-18,192.0,26.0,25.58,
LC08_192026_20130803,2013-08-03,192.0,26.0,0.29,
LC08_192026_20130819,2013-08-19,192.0,26.0,96.14,
LC08_192026_20130904,2013-09-04,192.0,26.0,25.35,
LC08_192026_20131006,2013-10-06,192.0,26.0,92.28,
LC08_192026_20131022,2013-10-22,192.0,26.0,62.15,
LC08_192026_20131107,2013-11-07,192.0,26.0,50.3,
LC08_192026_20131225,2013-12-25,192.0,26.0,90.14,
LC08_192026_20140110,2014-01-10,192.0,26.0,52.04,
LC08_192026_20140227,2014-02-27,192.0,26.0,78.25,
LC08_192026_20140315,2014-03-15,192.0,26.0,100.0,
LC08_192026_20140331,2014-03-31,192.0,26.0,96.01,
LC08_192026_20140502,2014-05-02,192.0,26.0,86.5,
LC08_192026_20140603,2014-06-03,192.0,26.0,58.01,
LC08_192026_20140619,2014-06-19,192.0,26.0,32.55,
LC08_192026_20140705,2014-07-05,192.0,26.0,61.76,
LC08_192026_20140721,2014-07-21,192.0,26.0,86.85,
LC08_192026_20140806,2014-08-06,192.0,26.0,37.46,
LC08_192026_20140822,2014-08-22,192.0,26.0,48.61,
LC08_192026_20140907,2014-09-07,192.0,26.0,17.28,
LC08_192026_20141009,2014-10-09,192.0,26.0,19.32,
LC08_192026_20141025,2014-10-25,192.0,26.0,89.78,
LC08_192026_20141110,2014-11-10,192.0,26.0,98.95,
LC08_192026_20141126,2014-11-26,192.0,26.0,72.69,
LC08_192026_20141212,2014-12-12,192.0,26.0,75.88,
LC08_192026_20150113,2015-01-13,192.0,26.0,5.19,
LC08_192026_20150129,2015-01-29,192.0,26.0,49.63,
LC08_192026_20150214,2015-02-14,192.0,26.0,81.82,
LC08_192026_20150318,2015-03-18,192.0,26.0,1.03,
LC08_192026_20150403,2015-04-03,192.0,26.0,78.49,
LC08_192026_20150419,2015-04-19,192.0,26.0,2.37,
LC08_192026_20150505,2015-05-05,192.0,26.0,70.48,
LC08_192026_20150606,2015-06-06,192.0,26.0,1.1,
LC08_192026_20150622,2015-06-22,192.0,26.0,89.14,
LC08_192026_20150708,2015-07-08,192.0,26.0,95.92,
LC08_192026_20150724,2015-07-24,192.0,26.0,61.52,
LC08_192026_20150809,2015-08-09,192.0,26.0,5.25,
LC08_192026_20150825,2015-08-25,192.0,26.0,83.3,
LC08_192026_20150910,2015-09-10,192.0,26.0,60.8,
LC08_192026_20151012,2015-10-12,192.0,26.0,0.89,
LC08_192026_20151028,2015-10-28,192.0,26.0,71.1,
LC08_192026_20151113,2015-11-13,192.0,26.0,45.28,
LC08_192026_20151215,2015-12-15,192.0,26.0,98.53,
LC08_192026_20151231,2015-12-31,192.0,26.0,26.47,
LC08_192026_20160116,2016-01-16,192.0,26.0,74.82,
LC08_192026_20160217,2016-02-17,192.0,26.0,95.6,
LC08_192026_20160304,2016-03-04,192.0,26.0,41.7,
LC08_192026_20160320,2016-03-20,192.0,26.0,77.83,
LC08_192026_20160405,2016-04-05,192.0,26.0,30.76,
LC08_192026_20160421,2016-04-21,192.0,26.0,0.04,
LC08_192026_20160507,2016-05-07,192.0,26.0,2.02,
LC08_192026_20160523,2016-05-23,192.0,26.0,78.2,
LC08_192026_20160608,2016-06-08,192.0,26.0,51.88,
LC08_192026_20160624,2016-06-24,192.0,26.0,1.35,
LC08_192026_20160710,2016-07-10,192.0,26.0,0.11,
LC08_192026_20160726,2016-07-26,192.0,26.0,62.58,
LC08_192026_20160811,2016-08-11,192.0,26.0,43.19,
LC08_192026_20160827,2016-08-27,192.0,26.0,0.03,
LC08_192026_20160912,2016-09-12,192.0,26.0,0.06,
LC08_192026_20160928,2016-09-28,192.0,26.0,58.09,
LC08_192026_20161014,2016-10-14,192.0,26.0,94.32,
LC08_192026_20161030,2016-10-30,192.0,26.0,74.13,
LC08_192026_20161115,2016-11-15,192.0,26.0,94.2,
LC08_192026_20161217,2016-12-17,192.0,26.0,87.4,
LC08_192026_20170102,2017-01-02,192.0,26.0,84.73,
LC08_192026_20170118,2017-01-18,192.0,26.0,88.13,
LC08_192026_20170219,2017-02-19,192.0,26.0,56.39,
LC08_192026_20170408,2017-04-08,192.0,26.0,70.28,
LC08_192026_20170424,2017-04-24,192.0,26.0,0.97,
LC08_192026_20170510,2017-05-10,192.0,26.0,19.45,
LC08_192026_20170526,2017-05-26,192.0,26.0,6.85,
LC08_192026_20170611,2017-06-11,192.0,26.0,0.09,
LC08_192026_20170627,2017-06-27,192.0,26.0,85.08,
LC08_192026_20170713,2017-07-13,192.0,26.0,21.31,
LC08_192026_20170729,2017-07-29,192.0,26.0,29.6,
LC08_192026_20170814,2017-08-14,192.0,26.0,7.45,
LC08_192026_20170830,2017-08-30,192.0,26.0,0.09,
LC08_192026_20170915,2017-09-15,192.0,26.0,57.38,
LC08_192026_20171001,2017-10-01,192.0,26.0,97.6,
LC08_192026_20171017,2017-10-17,192.0,26.0,2.37,
LC08_192026_20171102,2017-11-02,192.0,26.0,36.1,
LC08_192027_20130324,2013-03-24,192.0,27.0,93.39,
LC08_192027_20130413,2013-04-13,192.0,27.0,47.28,
LC08_192027_20130515,2013-05-15,192.0,27.0,31.62,
LC08_192027_20130616,2013-06-16,192.0,27.0,21.77,
LC08_192027_20130702,2013-07-02,192.0,27.0,16.81,
LC08_192027_20130718,2013-07-18,192.0,27.0,21.83,
LC08_192027_20130803,2013-08-03,192.0,27.0,2.13,
LC08_192027_20130819,2013-08-19,192.0,27.0,75.97,
LC08_192027_20130904,2013-09-04,192.0,27.0,1.95,
LC08_192027_20131006,2013-10-06,192.0,27.0,90.77,
LC08_192027_20131022,2013-10-22,192.0,27.0,61.19,
LC08_192027_20131107,2013-11-07,192.0,27.0,10.02,
LC08_192027_20131209,2013-12-09,192.0,27.0,64.37,
LC08_192027_20131225,2013-12-25,192.0,27.0,82.99,
LC08_192027_20140110,2014-01-10,192.0,27.0,68.56,
LC08_192027_20140227,2014-02-27,192.0,27.0,43.51,
LC08_192027_20140315,2014-03-15,192.0,27.0,68.32,
LC08_192027_20140331,2014-03-31,192.0,27.0,66.52,
LC08_192027_20140416,2014-04-16,192.0,27.0,75.46,
LC08_192027_20140502,2014-05-02,192.0,27.0,88.25,
LC08_192027_20140518,2014-05-18,192.0,27.0,84.26,
LC08_192027_20140603,2014-06-03,192.0,27.0,64.47,
LC08_192027_20140619,2014-06-19,192.0,27.0,58.33,
LC08_192027_20140705,2014-07-05,192.0,27.0,79.74,
LC08_192027_20140806,2014-08-06,192.0,27.0,40.84,
LC08_192027_20140822,2014-08-22,192.0,27.0,60.96,
LC08_192027_20140907,2014-09-07,192.0,27.0,40.91,
LC08_192027_20140923,2014-09-23,192.0,27.0,46.52,
LC08_192027_20141009,2014-10-09,192.0,27.0,16.15,
LC08_192027_20141025,2014-10-25,192.0,27.0,39.96,
LC08_192027_20141110,2014-11-10,192.0,27.0,91.41,
LC08_192027_20141126,2014-11-26,192.0,27.0,98.01,
LC08_192027_20141212,2014-12-12,192.0,27.0,12.07,
LC08_192027_20141228,2014-12-28,192.0,27.0,98.06,
LC08_192027_20150113,2015-01-13,192.0,27.0,1.4,
LC08_192027_20150129,2015-01-29,192.0,27.0,72.94,
LC08_192027_20150214,2015-02-14,192.0,27.0,37.93,
LC08_192027_20150318,2015-03-18,192.0,27.0,6.89,
LC08_192027_20150403,2015-04-03,192.0,27.0,17.73,
LC08_192027_20150419,2015-04-19,192.0,27.0,3.53,
LC08_192027_20150505,2015-05-05,192.0,27.0,65.78,
LC08_192027_20150606,2015-06-06,192.0,27.0,18.44,
LC08_192027_20150622,2015-06-22,192.0,27.0,76.79,
LC08_192027_20150708,2015-07-08,192.0,27.0,76.55,
LC08_192027_20150724,2015-07-24,192.0,27.0,73.25,
LC08_192027_20150809,2015-08-09,192.0,27.0,5.65,
LC08_192027_20150910,2015-09-10,192.0,27.0,60.37,
LC08_192027_20150926,2015-09-26,192.0,27.0,84.81,
LC08_192027_20151012,2015-10-12,192.0,27.0,21.48,
LC08_192027_20151028,2015-10-28,192.0,27.0,61.22,
LC08_192027_20151113,2015-11-13,192.0,27.0,7.97,
LC08_192027_20151129,2015-11-29,192.0,27.0,89.08,
LC08_192027_20151215,2015-12-15,192.0,27.0,82.97,
LC08_192027_20151231,2015-12-31,192.0,27.0,33.49,
LC08_192027_20160116,2016-01-16,192.0,27.0,81.96,
LC08_192027_20160201,2016-02-01,192.0,27.0,82.28,
LC08_192027_20160217,2016-02-17,192.0,27.0,82.76,
LC08_192027_20160304,2016-03-04,192.0,27.0,13.72,
LC08_192027_20160320,2016-03-20,192.0,27.0,25.3,
LC08_192027_20160405,2016-04-05,192.0,27.0,82.08,
LC08_192027_20160421,2016-04-21,192.0,27.0,15.38,
LC08_192027_20160507,2016-05-07,192.0,27.0,10.49,
LC08_192027_20160523,2016-05-23,192.0,27.0,90.02,
LC08_192027_20160608,2016-06-08,192.0,27.0,79.65,
LC08_192027_20160624,2016-06-24,192.0,27.0,5.99,
LC08_192027_20160710,2016-07-10,192.0,27.0,6.16,
LC08_192027_20160726,2016-07-26,192.0,27.0,74.54,
LC08_192027_20160811,2016-08-11,192.0,27.0,71.66,
LC08_192027_20160827,2016-08-27,192.0,27.0,0.88,
LC08_192027_20160912,2016-09-12,192.0,27.0,4.34,
LC08_192027_20160928,2016-09-28,192.0,27.0,34.62,
LC08_192027_20161014,2016-10-14,192.0,27.0,87.29,
LC08_192027_20161030,2016-10-30,192.0,27.0,74.82,
LC08_192027_20161115,2016-11-15,192.0,27.0,20.65,
LC08_192027_20161201,2016-12-01,192.0,27.0,88.32,
LC08_192027_20161217,2016-12-17,192.0,27.0,21.21,
LC08_192027_20170102,2017-01-02,192.0,27.0,15.93,
LC08_192027_20170118,2017-01-18,192.0,27.0,28.45,
LC08_192027_20170203,2017-02-03,192.0,27.0,88.6,
LC08_192027_20170219,2017-02-19,192.0,27.0,8.56,
LC08_192027_20170307,2017-03-07,192.0,27.0,91.55,
LC08_192027_20170323,2017-03-23,192.0,27.0,80.5,
LC08_192027_20170408,2017-04-08,192.0,27.0,24.39,
LC08_192027_20170424,2017-04-24,192.0,27.0,18.53,
LC08_192027_20170510,2017-05-10,192.0,27.0,12.01,
LC08_192027_20170526,2017-05-26,192.0,27.0,9.29,
LC08_192027_20170611,2017-06-11,192.0,27.0,3.59,
LC08_192027_20170627,2017-06-27,192.0,27.0,72.97,
LC08_192027_20170713,2017-07-13,192.0,27.0,66.48,
LC08_192027_20170729,2017-07-29,192.0,27.0,21.42,
LC08_192027_20170814,2017-08-14,192.0,27.0,18.9,
LC08_192027_20170830,2017-08-30,192.0,27.0,1.18,
LC08_192027_20170915,2017-09-15,192.0,27.0,43.08,
LC08_192027_20171017,2017-10-17,192.0,27.0,8.87,
LC08_192027_20171102,2017-11-02,192.0,27.0,83.14,
LC08_192027_20171118,2017-11-18,192.0,27.0,53.32,
LC08_192027_20171204,2017-12-04,192.0,27.0,81.36,
LC08_192027_20171220,2017-12-20,192.0,27.0,46.45,
LC08_193022_20130420,2013-04-20,193.0,22.0,2.63,
LC08_193022_20130506,2013-05-06,193.0,22.0,21.63,
LC08_193022_20130607,2013-06-07,193.0,22.0,2.8,
LC08_193022_20130623,2013-06-23,193.0,22.0,79.73,
LC08_193022_20130709,2013-07-09,193.0,22.0,23.56,
LC08_193022_20130810,2013-08-10,193.0,22.0,18.24,
LC08_193022_20130826,2013-08-26,193.0,22.0,22.04,
LC08_193022_20130911,2013-09-11,193.0,22.0,24.24,
LC08_193022_20130927,2013-09-27,193.0,22.0,58.45,
LC08_193022_20131029,2013-10-29,193.0,22.0,46.77,
LC08_193022_20140218,2014-02-18,193.0,22.0,54.5,
LC08_193022_20140322,2014-03-22,193.0,22.0,72.46,
LC08_193022_20140423,2014-04-23,193.0,22.0,89.31,
LC08_193022_20140525,2014-05-25,193.0,22.0,7.29,
LC08_193022_20140610,2014-06-10,193.0,22.0,62.63,
LC08_193022_20140626,2014-06-26,193.0,22.0,31.81,
LC08_193022_20140728,2014-07-28,193.0,22.0,67.62,
LC08_193022_20140813,2014-08-13,193.0,22.0,48.44,
LC08_193022_20140829,2014-08-29,193.0,22.0,94.85,
LC08_193022_20140914,2014-09-14,193.0,22.0,46.01,
LC08_193022_20141101,2014-11-01,193.0,22.0,99.99,
LC08_193022_20150205,2015-02-05,193.0,22.0,51.03,
LC08_193022_20150221,2015-02-21,193.0,22.0,77.88,
LC08_193022_20150309,2015-03-09,193.0,22.0,45.92,
LC08_193022_20150325,2015-03-25,193.0,22.0,55.14,
LC08_193022_20150410,2015-04-10,193.0,22.0,0.1,
LC08_193022_20150426,2015-04-26,193.0,22.0,83.79,
LC08_193022_20150512,2015-05-12,193.0,22.0,100.0,
LC08_193022_20150528,2015-05-28,193.0,22.0,97.11,
LC08_193022_20150613,2015-06-13,193.0,22.0,1.87,
LC08_193022_20150629,2015-06-29,193.0,22.0,58.89,
LC08_193022_20150715,2015-07-15,193.0,22.0,19.37,
LC08_193022_20150731,2015-07-31,193.0,22.0,87.3,
LC08_193022_20150816,2015-08-16,193.0,22.0,67.03,
LC08_193022_20150901,2015-09-01,193.0,22.0,27.69,
LC08_193022_20150917,2015-09-17,193.0,22.0,27.7,
LC08_193022_20151003,2015-10-03,193.0,22.0,26.93,
LC08_193022_20151019,2015-10-19,193.0,22.0,72.47,
LC08_193022_20151120,2015-11-20,193.0,22.0,44.04,
LC08_193022_20160208,2016-02-08,193.0,22.0,99.47,
LC08_193022_20160224,2016-02-24,193.0,22.0,73.15,
LC08_193022_20160327,2016-03-27,193.0,22.0,65.35,
LC08_193022_20160412,2016-04-12,193.0,22.0,84.55,
LC08_193022_20160514,2016-05-14,193.0,22.0,43.74,
LC08_193022_20160530,2016-05-30,193.0,22.0,26.01,
LC08_193022_20160615,2016-06-15,193.0,22.0,42.64,
LC08_193022_20160701,2016-07-01,193.0,22.0,44.14,
LC08_193022_20160717,2016-07-17,193.0,22.0,35.88,
LC08_193022_20160802,2016-08-02,193.0,22.0,69.84,
LC08_193022_20160818,2016-08-18,193.0,22.0,75.33,
LC08_193022_20160903,2016-09-03,193.0,22.0,87.86,
LC08_193022_20160919,2016-09-19,193.0,22.0,78.19,
LC08_193022_20161005,2016-10-05,193.0,22.0,71.96,
LC08_193022_20161122,2016-11-22,193.0,22.0,99.95,
LC08_193022_20170210,2017-02-10,193.0,22.0,79.84,
LC08_193022_20170501,2017-05-01,193.0,22.0,2.9,
LC08_193022_20170517,2017-05-17,193.0,22.0,79.99,
LC08_193022_20170602,2017-06-02,193.0,22.0,9.34,
LC08_193022_20170618,2017-06-18,193.0,22.0,44.06,
LC08_193022_20170704,2017-07-04,193.0,22.0,62.53,
LC08_193022_20170720,2017-07-20,193.0,22.0,76.37,
LC08_193022_20170805,2017-08-05,193.0,22.0,37.53,
LC08_193022_20170821,2017-08-21,193.0,22.0,45.05,
LC08_193022_20170906,2017-09-06,193.0,22.0,97.64,
LC08_193022_20171008,2017-10-08,193.0,22.0,23.55,
LC08_193023_20130420,2013-04-20,193.0,23.0,30.05,
LC08_193023_20130506,2013-05-06,193.0,23.0,33.28,
LC08_193023_20130607,2013-06-07,193.0,23.0,2.89,
LC08_193023_20130623,2013-06-23,193.0,23.0,76.34,
LC08_193023_20130709,2013-07-09,193.0,23.0,5.06,
LC08_193023_20130725,2013-07-25,193.0,23.0,68.18,
LC08_193023_20130810,2013-08-10,193.0,23.0,30.67,
LC08_193023_20130826,2013-08-26,193.0,23.0,6.88,
LC08_193023_20130911,2013-09-11,193.0,23.0,77.31,
LC08_193023_20130927,2013-09-27,193.0,23.0,68.58,
LC08_193023_20131013,2013-10-13,193.0,23.0,83.06,
LC08_193023_20131029,2013-10-29,193.0,23.0,46.67,
LC08_193023_20131114,2013-11-14,193.0,23.0,64.68,
LC08_193023_20140218,2014-02-18,193.0,23.0,81.39,
LC08_193023_20140322,2014-03-22,193.0,23.0,88.67,
LC08_193023_20140407,2014-04-07,193.0,23.0,94.38,
LC08_193023_20140423,2014-04-23,193.0,23.0,78.28,
LC08_193023_20140525,2014-05-25,193.0,23.0,29.11,
LC08_193023_20140610,2014-06-10,193.0,23.0,48.91,
LC08_193023_20140626,2014-06-26,193.0,23.0,75.67,
LC08_193023_20140712,2014-07-12,193.0,23.0,75.85,
LC08_193023_20140728,2014-07-28,193.0,23.0,87.5,
LC08_193023_20140813,2014-08-13,193.0,23.0,30.54,
LC08_193023_20140829,2014-08-29,193.0,23.0,100.0,
LC08_193023_20140914,2014-09-14,193.0,23.0,71.05,
LC08_193023_20141016,2014-10-16,193.0,23.0,90.71,
LC08_193023_20141101,2014-11-01,193.0,23.0,48.73,
LC08_193023_20141117,2014-11-17,193.0,23.0,60.55,
LC08_193023_20150205,2015-02-05,193.0,23.0,35.1,
LC08_193023_20150221,2015-02-21,193.0,23.0,51.57,
LC08_193023_20150309,2015-03-09,193.0,23.0,80.74,
LC08_193023_20150325,2015-03-25,193.0,23.0,12.65,
LC08_193023_20150410,2015-04-10,193.0,23.0,1.79,
